-0.501862,-0.773773,-0.303085,0.001043,0.139551,-0.394432
-0.458740,-0.736877,-0.271820,-0.083183,0.030647,-0.396074
-0.528534,-0.814194,-0.285416,-0.113425,-0.064182,-0.319015
-0.563156,-0.892349,-0.223953,-0.390497,-0.196669,-0.281689
-0.614594,-0.938049,-0.254852,-0.633126,-0.284294,-0.235988
-0.671768,-0.997742,-0.261948,-0.463069,-0.269410,-0.343745
-0.665268,-0.956116,-0.308670,-0.393840,-0.043794,-0.658065
-0.609177,-0.847473,-0.272507,-0.326622,0.166869,-0.982932
-0.538025,-0.820694,-0.305496,-0.241186,0.399207,-1.144847
-0.491699,-0.848877,-0.311508,-0.110057,0.473043,-1.098257
-0.470398,-0.890030,-0.348068,0.076832,0.529920,-1.021881
-0.419220,-0.945221,-0.313034,0.152582,0.538665,-0.954665
-0.352890,-0.873199,-0.359848,0.086984,0.497101,-0.899065
-0.250610,-0.892944,-0.365463,0.032398,0.379774,-0.857373
-0.174881,-0.886932,-0.374008,-0.219935,0.292290,-0.736693
-0.107819,-0.834763,-0.400803,-0.409128,0.286029,-0.574554
-0.081726,-0.826446,-0.407211,-0.416288,0.288558,-0.374077
-0.076508,-0.815155,-0.397415,-0.504840,0.287859,-0.147628
-0.114288,-0.770966,-0.406891,-0.367147,0.256528,0.123508
-0.175095,-0.753159,-0.416183,0.106423,0.241692,0.478529
-0.231308,-0.757324,-0.431198,0.222831,0.262414,0.650070
-0.238770,-0.769745,-0.391861,0.060001,0.272122,0.781185
-0.366867,-0.794205,-0.423050,-0.273483,0.219630,0.834023
-0.456604,-0.736893,-0.346741,-0.557260,0.107745,1.039416
-0.551224,-0.725983,-0.421784,-0.078401,-0.021686,1.175011
-0.554428,-0.776993,-0.395920,0.583897,-0.167364,1.097214
-0.582001,-0.729538,-0.431519,0.591210,-0.262577,0.963376
-0.570602,-0.683395,-0.319016,1.096498,-0.307312,0.757060
-0.602020,-0.710648,-0.156876,1.272462,-0.121492,0.764065
-0.674728,-0.634125,-0.200562,2.129608,0.229357,0.805290
-0.653168,-0.712479,-0.119720,2.385119,0.248578,0.689826
-0.682602,-0.675186,-0.001999,1.724643,0.115705,0.718703
-1.011322,-1.008438,-0.402679,-0.557337,-0.012802,0.512164
-0.765121,-0.753662,-0.460678,0.202348,-0.190110,0.576351
-0.565308,-0.710586,-0.022430,0.187485,-0.184830,0.557882
-0.606079,-0.774918,-0.073059,0.059441,0.013260,0.442368
-0.702957,-0.784271,-0.189468,0.129193,-0.013584,0.323336
-0.732544,-0.794632,-0.052658,-0.237916,0.084184,0.307354
-0.720993,-0.697769,-0.150543,-0.169657,0.129792,0.140171
-0.694916,-0.859100,-0.156540,0.021029,0.148950,0.025075
-0.613480,-0.748795,-0.170593,-0.002919,0.076252,-0.037529
-0.713074,-0.728455,-0.148880,-0.067516,0.158462,0.021846
-0.622894,-0.791580,-0.220779,0.199576,0.165085,0.004280
-0.656113,-0.750412,-0.176148,0.154130,0.269452,-0.068362
-0.620728,-0.754395,-0.272430,0.246185,0.258532,-0.236702
-0.700500,-0.772308,-0.223038,0.067801,0.245424,-0.303900
-0.627045,-0.669769,-0.228439,0.138226,0.307497,-0.242796
-0.565857,-0.732742,0.017029,0.230528,0.174159,-0.274390
-0.564072,-0.584457,0.097015,0.788587,-0.272096,-0.158488
-0.665527,-0.916275,-0.046417,0.406361,0.281510,-0.028238
-0.954880,-0.713989,-0.073929,-0.611906,0.069673,-0.365852
-1.083343,-0.562561,-0.050064,-0.398996,-0.222608,-1.512841
-0.948807,-0.578110,-0.237213,-0.254046,-0.368963,-2.210879
-0.759491,-0.881470,-0.262665,-0.620886,-0.533986,-2.395071
-0.703354,-0.899017,-0.143448,-0.809444,-0.546888,-2.354045
-0.632492,-0.453461,-0.106384,-1.088671,-0.697206,-1.630015
-0.506256,-0.747162,-0.119232,-0.798744,-0.584046,-1.201422
-0.382935,-0.815887,-0.237808,-0.414668,-0.502521,-0.630882
-0.279709,-0.724716,-0.419388,-0.045363,-0.581845,0.069237
-0.236450,-0.621384,-0.441330,0.305614,-0.459409,0.840544
-0.190506,-0.624680,-0.300415,0.303789,-0.271531,1.424830
-0.289947,-0.685043,-0.178223,0.508644,-0.023916,1.908675
-0.377106,-0.790085,-0.174988,0.746169,0.126153,2.146361
-0.509735,-0.861969,-0.222687,0.575275,0.215943,2.311751
-0.540741,-0.856720,-0.155548,0.462516,0.286453,2.415799
-0.673599,-0.886398,-0.163925,0.494484,0.281364,2.523477
-0.806046,-0.822067,-0.184219,0.502002,0.157774,2.604537
-0.937531,-0.890213,-0.116058,0.378312,-0.007785,2.567803
-0.954514,-0.795471,-0.083466,0.456713,0.058652,2.676126
-0.980576,-0.717056,0.127167,0.843741,0.061584,2.886245
-1.047165,-0.567413,0.150558,0.791353,0.166462,3.075241
-1.109757,-0.426987,0.108337,0.964856,0.154347,2.800543
-1.023361,-0.279419,0.051926,0.829880,0.074342,2.338876
-1.042267,-0.216324,0.088470,0.949900,-0.005574,1.798456
-1.069214,-0.175537,0.076752,1.139190,0.025668,1.323853
-1.099762,-0.190186,0.086029,1.168073,0.035792,1.038708
-1.081772,-0.168854,0.061920,1.274347,-0.052101,0.782498
-1.010544,-0.136246,0.023071,1.112250,-0.079533,0.480751
-0.935165,-0.143188,-0.023392,0.996452,-0.113149,0.266471
-0.888733,-0.166550,-0.037186,0.879926,-0.148639,0.179858
-0.915359,-0.144928,-0.002136,0.805727,-0.128645,0.079033
-0.991638,-0.121170,-0.058899,0.693471,-0.140959,-0.156935
-1.000504,-0.023743,-0.138138,0.567995,-0.148072,-0.451040
-1.050903,-0.154144,-0.220886,0.477230,-0.098016,-0.450532
-1.014496,-0.060593,-0.242920,0.198394,-0.031968,-0.367530
-0.996597,-0.058731,-0.193481,0.006093,0.059594,-0.368664
-0.989502,-0.079041,-0.172379,-0.021001,0.181357,-0.287943
-1.000168,-0.063812,-0.152145,0.075560,0.266896,-0.241877
