-0.240494,0.423218,0.114487,-0.963087,2.153106,-2.428413
-0.540115,0.252457,0.139633,-0.742229,1.358209,-1.822906
-0.683243,0.459961,0.155441,0.511515,0.955385,-1.396180
-0.763306,0.014084,0.185394,0.798385,0.771658,-0.711354
-0.694931,0.379425,0.006439,0.581572,-0.231303,-0.298221
-0.778534,0.136841,0.194061,0.127140,-0.262564,0.381326
-0.708115,0.565582,0.053009,1.871799,-1.184350,0.669524
-0.723495,0.133942,0.211884,1.732499,-1.010880,1.550531
-0.460373,0.835785,-0.063934,4.053150,-1.999548,1.885263
-0.741302,0.086792,0.688522,3.693938,-0.814905,3.238087
-0.149628,1.089355,-0.149887,2.668653,-0.611741,3.301377
-0.331528,0.866516,0.302017,7.354491,-1.160459,3.795966
-0.114487,0.723358,-0.133911,5.426136,0.822653,4.311965
0.151871,1.307831,-0.171936,6.149331,2.094693,3.999500
0.143631,0.646820,-0.139526,8.070839,2.896950,3.084076
0.718170,-0.019257,-0.638489,4.165260,3.724880,2.259988
0.941269,-0.003708,-0.635620,0.051785,4.009742,1.892289
1.041779,0.495773,-0.869247,-1.740421,3.691441,1.949946
1.158203,0.731400,-1.118393,0.359598,2.565601,1.996352
0.774231,0.227295,-0.724960,0.922607,2.669034,1.613195
1.068436,0.108719,-0.656738,-0.365059,2.134960,1.635310
1.091888,0.234299,-0.618073,-1.146119,1.537414,1.488443
0.969772,0.252075,-0.521149,-1.324251,1.117933,1.256898
1.039993,0.223129,-0.420715,-2.413325,0.692416,0.804642
0.983124,0.367584,-0.396957,-2.755076,0.173030,0.301900
0.967392,0.523422,-0.470825,-2.093740,-0.342577,-0.512602
1.018494,0.472244,-0.436066,-2.359040,-0.787701,-1.333081
0.958939,0.599304,-0.314072,-3.414743,-1.008578,-2.398596
0.905960,0.771912,-0.351837,-4.344850,-1.030898,-3.140262
0.950653,0.866959,-0.144928,-4.859556,-0.466953,-3.971234
0.881546,1.085815,0.007156,-4.602042,0.431427,-4.455136
0.849182,1.151169,0.146652,-3.304960,1.226518,-4.755979
0.776596,0.968338,0.246994,-2.588691,1.930201,-4.427299
0.692429,0.822815,0.304855,-2.090143,2.296993,-4.226641
0.458237,0.637924,0.362976,-1.690851,2.091844,-3.475950
0.137253,0.664490,0.474808,-2.014169,2.218463,-3.152832
-0.166611,0.679016,0.531387,-2.437870,2.581644,-2.648440
-0.204269,0.662415,0.529236,-1.986792,2.942911,-2.474617
-0.256165,0.718750,0.326736,-2.261013,2.837599,-2.204893
-0.451523,0.646957,0.315948,-0.671433,2.331000,-2.002196
-0.626205,0.242844,0.058563,-0.808344,1.772031,-1.520022
-0.760483,0.097168,0.216492,-0.159234,0.952444,-0.821698
-0.763825,0.304153,0.209869,-0.366891,0.616017,-0.158128
-0.795029,0.359390,0.225586,0.387894,-0.016491,-0.222496
-0.734451,0.503845,0.053177,0.520249,-0.292863,-0.052967
-0.788696,0.108658,0.228653,0.367783,-0.603909,0.568499
-0.719070,0.569382,0.073517,1.793006,-1.495418,0.452610
-0.619308,0.188614,0.197311,2.046140,-1.800869,1.374548
-0.503372,0.843002,0.076279,5.393299,-2.767702,1.535276
-0.383682,0.589874,0.471558,6.607094,-2.989703,2.650117
-0.318619,1.348648,0.237213,7.633295,-1.726023,2.939815
-0.403824,0.385468,0.555862,8.159941,-0.580160,3.816107
-0.022247,1.106461,-0.193359,3.487014,1.479028,3.174042
-0.089218,0.806107,-0.057709,5.672310,1.928565,3.777783
0.354004,0.720840,-0.523865,5.421503,2.802980,2.341553
0.475601,0.284439,-0.520996,2.994185,3.260520,2.340408
0.664444,0.091217,-0.567398,1.546851,3.837940,2.034221
1.100586,0.271683,-0.569977,-0.106254,3.942383,1.976343
1.241089,0.244598,-0.573441,0.322019,4.001000,2.452006
1.391342,0.247864,-0.747940,0.225842,3.587025,2.394862
1.200348,0.418961,-0.713364,0.048336,3.099591,2.168354
1.098907,0.309784,-0.734680,0.632676,2.608720,1.794493
1.075958,0.296280,-0.737259,-0.294221,1.456751,1.032362
0.953537,0.409561,-0.708481,-0.417370,0.194846,0.224926
1.001480,0.272064,-0.514114,-0.223120,-0.502697,-0.472850
1.092041,0.121140,-0.577866,-1.638855,-1.529730,-0.893310
1.080917,0.306854,-0.552811,-2.677863,-2.135902,-1.746015
1.084457,0.504547,-0.535477,-3.242012,-2.173934,-2.755348
1.033279,0.531479,-0.486679,-4.724555,-2.162952,-3.549325
1.011383,0.672684,-0.356171,-6.195072,-1.669169,-4.252971
0.942169,1.202331,-0.211792,-5.491465,-0.836602,-5.170783
0.845413,1.013626,0.025360,-3.814201,-0.132561,-5.083991
0.668427,0.965103,0.357590,-4.563536,0.781463,-5.280330
0.404572,0.943390,0.576584,-5.356394,2.381687,-4.931627
0.210785,0.750046,0.637283,-5.483576,3.699899,-3.816170
0.122879,0.863068,0.427017,-2.973837,4.044547,-3.216583
-0.106979,0.269302,0.352173,-0.874144,3.402637,-2.266489
-0.350388,0.411652,0.194717,-1.442469,2.949642,-1.889463
-0.550827,0.223923,0.078354,-0.075538,2.190554,-1.417513
-0.678482,0.361893,0.002533,-0.160451,1.415817,-1.066131
-0.862793,0.008087,0.231934,0.131921,0.890611,-0.530032
-0.819351,0.463562,0.115799,0.173902,0.442762,-0.347100
-0.877869,0.106400,0.156891,0.190297,0.198108,-0.109346
-0.881775,0.249512,0.111404,0.430370,-0.487926,0.086206
-0.807236,0.389404,0.129776,0.507661,-0.793960,0.446519
-0.759720,0.112076,0.118729,1.324678,-1.347126,0.802787
-0.521820,0.730179,0.092453,3.325983,-2.343660,1.430847
-0.730103,0.201096,0.304031,6.128069,-2.537992,2.098861
-0.381287,1.191284,0.469727,5.651727,-1.444293,2.687598
-0.659286,0.566605,0.352524,8.121879,-1.187486,2.951329
-0.224380,1.265778,0.384506,6.168418,1.200046,2.723843
-0.540009,0.987671,0.084946,9.048861,1.544836,3.056943
0.011169,-0.177292,-0.063171,8.690178,3.324428,2.633658
0.436493,-0.178879,-0.698334,0.035578,4.308002,1.891231
0.572952,0.619629,-0.723419,-1.031226,4.282581,1.897028
1.012070,0.656677,-1.129974,2.124273,3.285661,2.656376
0.825836,0.159531,-0.761200,1.572705,3.428230,2.027239
0.894348,0.197632,-0.783295,-0.242338,3.516351,2.023005
1.184067,0.362839,-0.778671,-0.252974,3.027561,1.923010
0.978058,0.242432,-0.590118,-0.708996,2.792173,2.090767
1.117477,0.276840,-0.619781,-1.083313,2.250912,2.030297
1.124939,0.396240,-0.508804,-1.837603,1.674638,1.555968
0.959381,0.517700,-0.643524,-0.665140,0.979528,0.765046
1.006317,0.339554,-0.560806,-0.100295,0.433655,0.128966
0.985718,0.277328,-0.522949,-1.204984,-0.450274,-0.457214
1.020905,0.336182,-0.515274,-1.807804,-0.893505,-1.357889
1.021179,0.366547,-0.433487,-2.916043,-1.193972,-2.181686
1.026016,0.689743,-0.481750,-4.176744,-1.316104,-3.319785
1.107864,1.036179,-0.432800,-4.699191,-0.829899,-4.159036
1.063461,1.181458,-0.227539,-1.715749,-0.675848,-5.066030
1.014191,0.772690,-0.141098,-1.605527,-0.486817,-5.131373
0.893875,0.817581,-0.076355,-3.687563,0.037692,-5.516598
0.638748,0.662323,0.076172,-4.078583,0.697978,-4.831750
0.307419,0.553680,0.432037,-4.580946,1.406973,-4.059385
-0.037689,0.772659,0.607040,-5.251796,2.463169,-3.135485
-0.308640,0.855789,0.710464,-4.016564,3.475916,-2.652952
-0.233246,0.634827,0.367615,-2.216757,3.698469,-2.145827
-0.289886,0.446823,0.102142,-0.891297,2.788729,-1.515254
-0.566422,0.262299,0.277496,-1.384595,2.380397,-1.065518
-0.653656,0.468185,0.116470,-0.861136,1.601839,-0.810283
-0.784958,0.316116,0.287109,-0.450752,0.968742,-0.679364
-0.692825,0.401047,0.029022,0.164204,0.264737,-0.474644
-0.706039,0.161850,0.082916,0.372088,-0.384411,0.052956
