-0.398453,1.153641,-0.590530,-0.902536,-0.291012,0.162209,06/05/2018 04:28:22.667
-0.437698,1.261291,-0.502701,-1.205106,-0.355412,-0.378206,06/05/2018 04:28:22.707
-0.456711,1.289520,-0.436111,-1.040892,-0.252585,-0.889983,06/05/2018 04:28:22.747
-0.462784,1.203674,-0.378174,-1.236805,-0.114651,-1.410753,06/05/2018 04:28:22.789
-0.479736,1.273422,-0.254517,-1.267115,0.056498,-1.890143,06/05/2018 04:28:22.827
-0.487976,1.305557,-0.276047,-0.363720,0.163176,-2.318042,06/05/2018 04:28:22.866
-0.499664,1.161606,-0.255737,-0.567782,0.385598,-2.785109,06/05/2018 04:28:22.906
-0.476379,1.016373,-0.215546,-1.595170,0.604250,-3.225039,06/05/2018 04:28:22.946
-0.482086,0.920273,-0.184921,-1.884670,0.899197,-3.392448,06/05/2018 04:28:22.986
-0.471466,0.693405,-0.322845,-3.189255,1.143290,-3.544612,06/05/2018 04:28:23.026
-0.459778,0.601288,-0.275452,-3.765611,1.183768,-3.295964,06/05/2018 04:28:23.066
-0.564117,0.652878,-0.371155,-2.123776,1.489423,-3.041972,06/05/2018 04:28:23.106
-0.457245,0.297379,-0.312561,-2.023825,1.310039,-2.788396,06/05/2018 04:28:23.146
-0.509750,0.474106,-0.422287,-2.290976,1.570350,-2.672980,06/05/2018 04:28:23.185
-0.384308,0.455276,-0.391663,-1.593222,1.378493,-2.639766,06/05/2018 04:28:23.225
-0.412476,0.257370,-0.700623,-0.885815,1.579291,-2.792225,06/05/2018 04:28:23.265
-0.506058,-0.217407,-0.892410,-0.301866,1.381429,-2.958927,06/05/2018 04:28:23.305
-0.537140,-0.365890,-0.928375,-0.888330,1.027343,-1.873814,06/05/2018 04:28:23.345
-0.530426,-0.612366,-1.185287,-0.813696,0.366235,-1.114040,06/05/2018 04:28:23.385
-0.532120,-0.333710,-0.996567,-0.884008,0.132500,-0.454569,06/05/2018 04:28:23.424
-0.562012,-0.247971,-0.947144,-0.216515,-0.000205,-0.090872,06/05/2018 04:28:23.464
-0.551392,-0.214691,-0.865112,0.182557,0.024515,0.094534,06/05/2018 04:28:23.504
-0.552002,-0.258560,-0.791031,0.284230,-0.145866,0.231503,06/05/2018 04:28:23.544
-0.577759,-0.262085,-0.761581,0.466620,-0.201378,0.418396,06/05/2018 04:28:23.584
-0.639435,-0.324844,-0.728149,0.646336,-0.312814,0.722781,06/05/2018 04:28:23.624
-0.615631,-0.289108,-0.730316,0.685017,-0.426130,1.035542,06/05/2018 04:28:23.664
-0.605026,-0.287094,-0.717514,0.809136,-0.542957,1.392514,06/05/2018 04:28:23.704
-0.613983,-0.226135,-0.690781,0.963517,-0.694611,1.786241,06/05/2018 04:28:23.743
-0.643814,-0.154556,-0.638931,0.728543,-0.914560,2.215061,06/05/2018 04:28:23.786
-0.661026,-0.004364,-0.571793,0.754989,-1.027667,2.581144,06/05/2018 04:28:23.824
-0.630295,0.127548,-0.498779,0.848968,-1.027881,2.837445,06/05/2018 04:28:23.863
-0.626251,0.280777,-0.453354,0.686359,-1.060911,3.031601,06/05/2018 04:28:23.903
-0.574707,0.413284,-0.402542,0.816072,-0.967190,3.058707,06/05/2018 04:28:23.943
-0.515762,0.530701,-0.351654,0.625609,-1.013396,3.009377,06/05/2018 04:28:23.983
-0.467255,0.734863,-0.368118,0.917625,-0.975718,2.942599,06/05/2018 04:28:24.022
-0.431107,0.778458,-0.383804,1.266635,-1.139279,2.875995,06/05/2018 04:28:24.063
-0.407074,0.816681,-0.322586,1.258122,-1.194720,2.686187,06/05/2018 04:28:24.103
-0.386978,0.956772,-0.348160,1.609882,-1.167408,2.608573,06/05/2018 04:28:24.142
-0.356537,0.863754,-0.358093,1.982436,-0.996602,2.613205,06/05/2018 04:28:24.182
-0.311783,0.870377,-0.297638,-0.305667,-1.083036,2.602045,06/05/2018 04:28:24.222
-0.268784,1.250183,-0.214188,0.286088,-0.986474,2.434448,06/05/2018 04:28:24.262
-0.304047,1.066116,-0.167328,-0.765825,-0.936487,2.198989,06/05/2018 04:28:24.301
-0.201859,1.476471,-0.099304,-1.562729,-0.746674,1.486570,06/05/2018 04:28:24.342
-0.297943,1.422867,0.030746,-1.803449,-0.797899,0.743843,06/05/2018 04:28:24.381
-0.331055,1.566162,0.122086,-0.934296,-0.452461,-0.079762,06/05/2018 04:28:24.422
-0.369278,1.369370,0.133316,-0.008711,-0.242998,-0.458738,06/05/2018 04:28:24.461
-0.328064,1.280319,0.120575,-1.032886,0.005494,-0.907066,06/05/2018 04:28:24.501
-0.389328,1.346832,0.144302,-0.821226,-0.006083,-1.120925,06/05/2018 04:28:24.541
-0.356323,1.256744,0.122208,-0.691569,0.265462,-1.556627,06/05/2018 04:28:24.581
-0.427368,1.239792,0.141892,-1.215050,0.359892,-1.859233,06/05/2018 04:28:24.621
-0.400299,1.263397,0.201187,-0.477687,0.730442,-2.218212,06/05/2018 04:28:24.661
-0.450424,1.117264,0.204498,-0.732296,0.884028,-2.534370,06/05/2018 04:28:24.701
-0.452927,1.084076,0.181061,-1.037245,1.154727,-2.832715,06/05/2018 04:28:24.740
-0.476334,0.996643,0.216370,-0.703631,1.391212,-3.070390,06/05/2018 04:28:24.780
-0.503021,0.771545,0.088776,-1.109202,1.630168,-3.204595,06/05/2018 04:28:24.820
-0.621582,0.633804,0.042099,-0.972632,1.672555,-3.211823,06/05/2018 04:28:24.860
-0.605957,0.445999,-0.081116,-1.095485,1.976234,-3.128125,06/05/2018 04:28:24.900
-0.588486,0.269394,-0.243805,-1.084151,1.869416,-2.967786,06/05/2018 04:28:24.940
-0.582428,0.145569,-0.160400,-1.155891,2.007341,-2.821796,06/05/2018 04:28:24.980
-0.551178,0.103149,-0.392136,-1.219470,2.191460,-2.419670,06/05/2018 04:28:25.020
-0.480972,-0.110641,-0.443100,-0.633310,2.181709,-2.311600,06/05/2018 04:28:25.059
-0.450745,-0.200851,-0.648529,-0.403117,2.228458,-2.002574,06/05/2018 04:28:25.100
-0.420090,-0.315308,-0.624329,0.767734,1.991319,-1.795843,06/05/2018 04:28:25.142
-0.462524,-0.481949,-0.727707,0.804134,2.000350,-1.337080,06/05/2018 04:28:25.179
-0.397064,-0.464996,-0.685547,1.282042,1.796102,-0.973558,06/05/2018 04:28:25.219
-0.393265,-0.330856,-0.738113,2.693665,1.946463,-0.778529,06/05/2018 04:28:25.259
-0.298523,-0.265396,-0.628342,6.151108,1.669765,-0.990371,06/05/2018 04:28:25.299
-0.286575,-0.710571,-0.397736,7.146263,1.608263,-1.255770,06/05/2018 04:28:25.341
-0.228790,-0.909195,-0.226532,6.474015,1.034109,-1.558004,06/05/2018 04:28:25.380
-0.274963,-1.221085,-0.108658,4.065903,0.732871,-1.713246,06/05/2018 04:28:25.542
-0.212494,-1.192398,-0.024597,1.524556,0.526206,-1.376861,06/05/2018 04:28:25.551
-0.271500,-1.104401,0.004501,1.064444,0.309795,-1.028801,06/05/2018 04:28:25.562
-0.257629,-1.116989,0.038299,1.111672,0.196654,-0.693417,06/05/2018 04:28:25.590
-0.287354,-1.092743,0.059906,0.455639,-0.005331,-0.420233,06/05/2018 04:28:25.617
-0.281097,-1.059540,0.053650,0.132837,-0.195986,-0.200408,06/05/2018 04:28:25.649
-0.270950,-1.039490,0.054260,-0.048700,-0.214780,-0.117828,06/05/2018 04:28:25.659
-0.242905,-1.039841,0.040421,-0.461274,-0.291323,-0.000730,06/05/2018 04:28:25.698
-0.228348,-1.000244,0.032303,-0.068783,-0.314371,0.032391,06/05/2018 04:28:25.738
-0.203918,-1.012802,0.039886,-0.000633,-0.261676,0.035853,06/05/2018 04:28:25.778
-0.204453,-1.009384,0.042313,-0.242845,-0.243667,0.088672,06/05/2018 04:28:25.815
-0.201126,-0.961075,0.028229,-0.075790,-0.184188,0.052036,06/05/2018 04:28:25.858
-0.191895,-0.991745,0.048309,-0.090971,-0.174706,0.046473,06/05/2018 04:28:25.897
-0.211411,-0.971863,0.034454,-0.143054,-0.152659,0.039280,06/05/2018 04:28:25.937
-0.197128,-0.964966,0.022430,-0.158079,-0.156092,0.013326,06/05/2018 04:28:25.977
-0.208237,-0.969879,0.054962,-0.012798,-0.131766,0.009385,06/05/2018 04:28:26.017
-0.214813,-0.980179,0.036850,-0.054952,-0.117263,-0.023366,06/05/2018 04:28:26.056
-0.185394,-0.973679,0.027908,-0.196177,-0.070038,-0.007312,06/05/2018 04:28:26.098
-0.201019,-0.970840,0.023361,-0.159204,-0.077347,-0.020645,06/05/2018 04:28:26.137
-0.174042,-0.981918,0.022675,-0.036847,-0.045580,-0.002458,06/05/2018 04:28:26.177
-0.199570,-0.994720,0.037018,-0.147760,-0.025773,0.037543,06/05/2018 04:28:26.216
-0.180908,-1.003403,0.034287,-0.156937,0.045895,0.087970,06/05/2018 04:28:26.256
-0.211609,-1.000168,0.023224,-0.124871,0.103964,0.140100,06/05/2018 04:28:26.296
-0.203033,-1.008881,0.046234,-0.128509,0.167051,0.174531,06/05/2018 04:28:26.336
-0.211487,-0.992371,0.008606,-0.226630,0.248828,0.221396,06/05/2018 04:28:26.376
-0.194550,-0.963501,0.010757,-0.071821,0.318101,0.234908,06/05/2018 04:28:26.416
-0.191528,-1.000061,0.020035,-0.251213,0.346142,0.297362,06/05/2018 04:28:26.453
-0.197845,-0.986435,0.010223,-0.198777,0.419440,0.383065,06/05/2018 04:28:26.496
-0.185196,-1.015137,0.029846,-0.217156,0.534083,0.503081,06/05/2018 04:28:26.536
-0.213394,-1.043106,0.028076,-0.513408,0.640877,0.666673,06/05/2018 04:28:26.576
-0.191772,-1.041046,0.018066,-0.537067,0.794648,0.931256,06/05/2018 04:28:26.618
-0.207794,-1.081604,0.026657,-0.656197,0.814911,1.270834,06/05/2018 04:28:26.655
-0.269516,-1.077591,-0.052490,-0.724204,1.037377,1.668751,06/05/2018 04:28:26.697
-0.253036,-1.084839,-0.078156,-0.828321,0.985560,2.075739,06/05/2018 04:28:26.736
-0.275543,-1.041092,-0.140793,-1.338176,1.160019,2.574326,06/05/2018 04:28:26.775
-0.274277,-0.904068,-0.229462,-1.479641,1.077561,3.080130,06/05/2018 04:28:26.814
-0.276123,-0.762161,-0.305008,-1.596069,1.087708,3.521401,06/05/2018 04:28:26.854
-0.280899,-0.501755,-0.393234,-1.520997,1.065474,3.871504,06/05/2018 04:28:26.894
-0.261658,-0.295837,-0.460236,-1.349047,1.149934,3.914254,06/05/2018 04:28:26.934
-0.260193,-0.011444,-0.505478,-1.449018,1.152764,3.756342,06/05/2018 04:28:26.974
-0.389160,0.211761,-0.495133,-1.939812,1.043026,3.533779,06/05/2018 04:28:27.015
-0.379959,0.397049,-0.700714,-0.526801,1.345427,3.026155,06/05/2018 04:28:27.053
-0.488129,0.398865,-0.779419,-0.010067,1.178047,2.648665,06/05/2018 04:28:27.094
-0.430283,0.373276,-0.864105,0.016012,1.178225,2.449998,06/05/2018 04:28:27.135
-0.359299,0.381912,-0.916473,-0.489622,0.828691,2.482110,06/05/2018 04:28:27.174
-0.287140,0.535919,-0.968765,-0.820913,0.510310,2.355575,06/05/2018 04:28:27.214
-0.271378,0.628235,-0.935913,-0.736982,0.010633,2.162383,06/05/2018 04:28:27.253
-0.344025,0.657608,-0.925980,-0.160156,0.143035,1.931523,06/05/2018 04:28:27.293
-0.352158,0.687790,-0.955795,-0.166429,-0.066696,1.809669,06/05/2018 04:28:27.333
-0.356171,0.860031,-0.856827,0.102489,-0.056448,1.623593,06/05/2018 04:28:27.373
-0.410629,0.935852,-0.834488,-0.140670,-0.237341,1.375932,06/05/2018 04:28:27.413
-0.347946,1.095276,-0.744537,-0.318334,-0.273568,0.978968,06/05/2018 04:28:27.451
-0.483932,1.204361,-0.666534,-0.731640,-0.576805,0.582467,06/05/2018 04:28:27.494
-0.471375,1.295166,-0.651749,-0.801989,-0.527172,-0.039335,06/05/2018 04:28:27.533
-0.486267,1.363861,-0.664078,-0.691587,-0.566454,-0.739856,06/05/2018 04:28:27.576
-0.442276,1.294281,-0.757706,-0.910094,-0.739282,-1.510509,06/05/2018 04:28:27.672
-0.407867,1.278854,-0.766113,-0.644304,-0.813000,-2.245001,06/05/2018 04:28:27.697
-0.423233,1.111908,-0.798492,-0.350823,-1.082862,-2.788179,06/05/2018 04:28:27.708
-0.427216,0.966080,-0.724976,-0.339723,-1.176497,-3.164063,06/05/2018 04:28:27.732
-0.492279,0.796021,-0.644806,-0.028129,-1.189739,-3.404116,06/05/2018 04:28:27.772
-0.562027,0.608902,-0.489609,0.144641,-1.175169,-3.468658,06/05/2018 04:28:27.812
-0.530334,0.499847,-0.431274,0.368793,-0.911828,-3.544256,06/05/2018 04:28:27.851
-0.573151,0.363571,-0.345505,0.364947,-0.892095,-3.640583,06/05/2018 04:28:27.891
-0.472198,0.234344,-0.344421,0.578579,-0.700381,-3.735892,06/05/2018 04:28:27.934
-0.470032,0.066559,-0.327393,0.694599,-0.903816,-3.815038,06/05/2018 04:28:27.971
-0.344131,-0.111313,-0.348480,0.681052,-0.899153,-3.724258,06/05/2018 04:28:28.011
-0.307770,-0.462753,-0.200943,0.480280,-1.367133,-3.647980,06/05/2018 04:28:28.050
-0.363358,-0.672272,-0.117767,-0.045434,-1.210166,-3.211806,06/05/2018 04:28:28.091
-0.280197,-1.003967,-0.008225,0.122776,-1.338152,-2.592976,06/05/2018 04:28:28.130
-0.384674,-1.083054,0.011551,-0.108088,-0.903905,-1.895076,06/05/2018 04:28:28.170
-0.315277,-1.142654,0.043503,0.109676,-0.772808,-1.352587,06/05/2018 04:28:28.210
-0.435425,-1.094543,0.007095,-0.126580,-0.156736,-0.754705,06/05/2018 04:28:28.254
-0.289474,-0.999649,-0.053665,0.121593,-0.146619,-0.536508,06/05/2018 04:28:28.297
-0.336838,-1.010635,-0.055649,0.265477,0.084200,-0.213219,06/05/2018 04:28:28.381
-0.351379,-1.001434,-0.028992,0.116378,0.096469,0.060541,06/05/2018 04:28:28.438
-0.330704,-0.987152,-0.004379,-0.131724,0.212667,0.334142,06/05/2018 04:28:28.455
-0.439285,-0.968201,0.028534,-0.162204,0.408168,0.631954,06/05/2018 04:28:28.464
-0.420776,-0.981750,0.041901,-0.050639,0.636472,0.918313,06/05/2018 04:28:28.489
-0.486359,-0.901123,0.050461,-0.054751,0.817991,1.164055,06/05/2018 04:28:28.529
-0.485733,-0.805084,-0.047470,0.158420,1.211023,1.424873,06/05/2018 04:28:28.570
-0.517502,-0.764282,-0.068283,0.309471,1.369024,1.480407,06/05/2018 04:28:28.609
-0.535690,-0.677567,-0.100647,0.554434,1.646062,1.551848,06/05/2018 04:28:28.649
-0.551285,-0.676712,-0.149078,0.525872,1.916332,1.664796,06/05/2018 04:28:28.689
-0.505508,-0.640869,-0.190491,0.197616,2.126618,1.871072,06/05/2018 04:28:28.729
-0.596893,-0.545349,-0.326508,0.171734,2.271914,2.149502,06/05/2018 04:28:28.768
-0.522888,-0.432358,-0.477768,0.391734,2.181920,2.225563,06/05/2018 04:28:28.808
-0.504944,-0.314270,-0.561401,0.190558,2.131200,2.345161,06/05/2018 04:28:28.848
-0.592743,-0.299194,-0.673996,0.226713,2.129951,2.472056,06/05/2018 04:28:28.887
-0.478897,-0.203949,-0.665405,-0.365241,1.804949,2.603462,06/05/2018 04:28:28.928
-0.547318,-0.111649,-0.712936,-0.351089,2.111192,2.814656,06/05/2018 04:28:28.968
-0.429932,-0.032043,-0.792557,-0.325053,1.992214,2.875647,06/05/2018 04:28:29.007
-0.312424,0.114319,-0.956497,-0.798783,2.056092,2.993341,06/05/2018 04:28:29.047
-0.162933,0.314560,-1.076675,-1.572070,1.423982,2.941842,06/05/2018 04:28:29.088
-0.145096,0.601959,-1.101746,-2.019599,0.612793,2.535364,06/05/2018 04:28:29.128
-0.371796,0.757400,-1.024246,-1.848709,-0.021491,1.998419,06/05/2018 04:28:29.167
-0.440887,0.880478,-0.984985,-0.824810,0.052899,1.376496,06/05/2018 04:28:29.207
-0.504227,1.014755,-1.026108,0.003984,0.144086,0.725738,06/05/2018 04:28:29.247
-0.485397,0.963135,-1.022995,0.045905,-0.196488,0.209199,06/05/2018 04:28:29.287
-0.495865,0.982605,-1.014816,-0.059565,-0.474295,-0.169297,06/05/2018 04:28:29.327
-0.479294,1.028564,-0.989273,-0.244025,-0.868630,-0.709031,06/05/2018 04:28:29.368
-0.460678,1.067673,-1.010025,0.182494,-1.030916,-1.434791,06/05/2018 04:28:29.410
-0.444534,1.002441,-0.937225,0.180301,-1.442219,-2.166404,06/05/2018 04:28:29.445
-0.392151,0.825668,-0.901596,0.086792,-1.658225,-2.772469,06/05/2018 04:28:29.487
-0.518692,0.715820,-0.735306,0.042961,-1.881249,-3.147607,06/05/2018 04:28:29.528
-0.510925,0.504639,-0.717728,0.159798,-1.855673,-3.489189,06/05/2018 04:28:29.632
-0.556198,0.332214,-0.698776,0.351795,-1.852345,-3.686186,06/05/2018 04:28:29.641
-0.551605,0.140564,-0.627594,0.915711,-2.084962,-3.745240,06/05/2018 04:28:29.654
-0.574066,-0.200424,-0.471939,0.819051,-2.319498,-3.409470,06/05/2018 04:28:29.687
-0.593445,-0.360504,-0.414169,0.259551,-2.419927,-3.000516,06/05/2018 04:28:29.726
-0.552094,-0.440674,-0.272369,-0.040478,-2.429680,-2.684362,06/05/2018 04:28:29.769
-0.602386,-0.494492,-0.085724,-0.057499,-2.366401,-2.395393,06/05/2018 04:28:29.806
-0.511658,-0.619278,0.079025,-0.353797,-2.086251,-2.124102,06/05/2018 04:28:29.845
-0.509476,-0.647568,0.072708,-0.478683,-1.438216,-1.863589,06/05/2018 04:28:29.885
-0.381805,-0.822449,0.152557,-0.321492,-1.379830,-1.691661,06/05/2018 04:28:29.925
-0.344543,-0.854935,0.159775,-0.325311,-1.013560,-1.403463,06/05/2018 04:28:29.964
-0.281967,-0.989243,0.139465,-0.131725,-0.888636,-0.991988,06/05/2018 04:28:30.004
-0.292847,-1.001495,0.154938,-0.386784,-0.703996,-0.675429,06/05/2018 04:28:30.044
-0.261490,-0.996933,0.147980,-0.484106,-0.566698,-0.417464,06/05/2018 04:28:30.086
-0.357727,-0.936493,0.110367,-0.268540,-0.354619,-0.292165,06/05/2018 04:28:30.126
-0.335327,-0.996384,0.103775,-0.103030,-0.113966,-0.152591,06/05/2018 04:28:30.179
-0.356918,-0.993057,0.151321,-0.141643,-0.072114,-0.059941,06/05/2018 04:28:30.237
-0.391952,-1.018616,0.147507,0.027990,0.269745,0.254561,06/05/2018 04:28:30.246
-0.411453,-1.000153,0.175095,-0.215383,0.322851,0.492673,06/05/2018 04:28:30.305
-0.437500,-0.899826,0.140213,-0.183712,0.556720,0.712446,06/05/2018 04:28:30.360
-0.460587,-0.884338,0.141434,-0.066163,0.604843,0.804472,06/05/2018 04:28:30.368
-0.550415,-0.820450,0.097565,0.007843,0.867649,1.002570,06/05/2018 04:28:30.404
-0.567703,-0.808365,0.063736,-0.142370,0.870430,1.096446,06/05/2018 04:28:30.441
-0.609100,-0.721802,0.008209,0.113310,1.112556,1.208609,06/05/2018 04:28:30.483
-0.592667,-0.722214,-0.016449,0.021268,1.188383,1.333691,06/05/2018 04:28:30.523
-0.697311,-0.664764,-0.088760,-0.047009,1.342091,1.434841,06/05/2018 04:28:30.563
-0.604431,-0.645752,-0.135513,0.014101,1.356939,1.551504,06/05/2018 04:28:30.603
-0.683151,-0.615463,-0.151978,-0.097077,1.515198,1.755796,06/05/2018 04:28:30.643
-0.616547,-0.607330,-0.204864,-0.120265,1.607909,1.969846,06/05/2018 04:28:30.683
-0.668930,-0.562759,-0.263931,-0.502909,1.695693,2.267891,06/05/2018 04:28:30.722
-0.529068,-0.431351,-0.365707,-0.347877,1.733775,2.638798,06/05/2018 04:28:30.762
-0.560654,-0.285202,-0.408920,-0.498304,1.556997,2.863655,06/05/2018 04:28:30.802
-0.401382,-0.089294,-0.527039,-0.587212,1.698901,2.975124,06/05/2018 04:28:30.842
-0.507294,0.077881,-0.623718,-0.911240,1.192592,3.004271,06/05/2018 04:28:30.882
-0.509216,0.295364,-0.727036,-0.679822,1.362672,3.034408,06/05/2018 04:28:30.923
-0.488754,0.381851,-0.675110,-1.016204,0.895037,2.927558,06/05/2018 04:28:31.124
-0.428406,0.475342,-0.692459,-0.774216,1.004875,2.847390,06/05/2018 04:28:31.132
-0.451508,0.571808,-0.684875,-0.678627,0.913840,2.868953,06/05/2018 04:28:31.143
-0.263489,0.732788,-0.734451,-0.470733,1.028225,2.679060,06/05/2018 04:28:31.165
-0.270004,0.866333,-0.867081,0.030917,0.911722,2.257630,06/05/2018 04:28:31.178
-0.239441,1.016281,-0.830139,-0.331811,0.589013,1.750566,06/05/2018 04:28:31.186
-0.360962,1.150253,-0.871902,-0.499133,0.186474,1.252832,06/05/2018 04:28:31.201
-0.468994,1.307755,-0.821869,0.071930,0.090667,0.630316,06/05/2018 04:28:31.241
-0.419800,1.235779,-0.898850,0.367047,0.043612,0.064460,06/05/2018 04:28:31.281
-0.466568,1.254105,-0.838425,0.165566,-0.176751,-0.434214,06/05/2018 04:28:31.320
-0.385590,1.183319,-0.829758,0.276102,-0.300250,-0.924182,06/05/2018 04:28:31.361
-0.396576,1.064728,-0.798218,-0.006044,-0.522852,-1.350331,06/05/2018 04:28:31.401
-0.331360,1.046051,-0.803848,0.303881,-0.565215,-1.852771,06/05/2018 04:28:31.440
-0.388199,0.910614,-0.816696,0.320024,-0.716910,-2.321919,06/05/2018 04:28:31.480
-0.341080,0.842590,-0.799622,0.507100,-0.873559,-2.713348,06/05/2018 04:28:31.520
-0.395447,0.728607,-0.825607,0.632284,-0.967758,-3.124824,06/05/2018 04:28:31.560
-0.371521,0.582901,-0.797104,0.633469,-1.242140,-3.379532,06/05/2018 04:28:31.600
-0.479477,0.427231,-0.736908,0.439705,-1.553113,-3.472738,06/05/2018 04:28:31.640
-0.485596,0.224808,-0.663895,0.298939,-1.671180,-3.450883,06/05/2018 04:28:31.680
-0.570541,0.081970,-0.569321,0.026473,-1.853424,-3.313684,06/05/2018 04:28:31.720
-0.569809,-0.068207,-0.479157,-0.233591,-1.894633,-3.142570,06/05/2018 04:28:31.760
-0.530640,-0.115768,-0.417313,-0.575520,-1.869835,-3.104207,06/05/2018 04:28:31.799
-0.542206,-0.293350,-0.350220,-0.387664,-1.994424,-3.079115,06/05/2018 04:28:31.839
-0.556442,-0.436813,-0.279724,-0.314205,-1.609855,-2.848449,06/05/2018 04:28:31.879
-0.476990,-0.655853,-0.196518,-0.209536,-1.824662,-2.643099,06/05/2018 04:28:31.922
-0.467987,-0.729858,-0.052139,-0.419148,-1.397196,-2.244589,06/05/2018 04:28:31.959
-0.440857,-0.842438,-0.105988,-0.194890,-0.945882,-1.866692,06/05/2018 04:28:31.998
-0.327560,-0.893494,-0.024307,-0.087257,-1.025316,-1.681116,06/05/2018 04:28:32.038
-0.362991,-0.956604,-0.018875,-0.152075,-0.573014,-1.391454,06/05/2018 04:28:32.079
-0.314362,-0.940750,-0.043686,-0.025846,-0.437685,-1.155519,06/05/2018 04:28:32.119
-0.289978,-1.051834,-0.028824,0.020005,-0.251675,-0.924995,06/05/2018 04:28:32.158
-0.267456,-1.069733,0.019669,-0.127280,-0.167801,-0.626313,06/05/2018 04:28:32.198
-0.304626,-1.086548,-0.014847,-0.070189,0.022103,-0.276773,06/05/2018 04:28:32.255
-0.314087,-1.092926,0.002579,0.057266,0.079665,-0.025054,06/05/2018 04:28:32.390
-0.364426,-1.050766,-0.020859,-0.011216,0.251574,0.292382,06/05/2018 04:28:32.399
-0.358383,-1.004379,-0.014938,-0.060139,0.293863,0.481197,06/05/2018 04:28:32.440
-0.440033,-0.969223,-0.033371,-0.056431,0.449699,0.700215,06/05/2018 04:28:32.454
-0.426392,-0.932571,-0.044907,0.048357,0.543184,0.914230,06/05/2018 04:28:32.462
-0.513763,-0.900833,-0.032700,0.037540,0.645136,1.046097,06/05/2018 04:28:32.477
-0.467239,-0.853775,-0.060455,0.107652,0.794762,1.225505,06/05/2018 04:28:32.525
-0.583084,-0.791473,-0.094849,0.122716,0.959769,1.350547,06/05/2018 04:28:32.557
-0.509933,-0.823776,-0.104782,0.268263,1.018883,1.471977,06/05/2018 04:28:32.595
-0.569534,-0.772385,-0.091782,0.099955,1.137116,1.635572,06/05/2018 04:28:32.637
-0.524063,-0.724396,-0.197540,0.165001,1.378853,1.894453,06/05/2018 04:28:32.677
-0.541244,-0.670837,-0.216248,0.136050,1.376183,2.027771,06/05/2018 04:28:32.717
-0.548569,-0.602661,-0.334290,0.093838,1.565051,2.294325,06/05/2018 04:28:32.757
-0.518066,-0.533249,-0.381714,-0.053306,1.468035,2.472436,06/05/2018 04:28:32.797
-0.538742,-0.392929,-0.478424,-0.194055,1.507248,2.789253,06/05/2018 04:28:32.836
-0.481949,-0.282410,-0.533829,-0.259912,1.389506,2.987893,06/05/2018 04:28:32.876
-0.477539,-0.161911,-0.548370,-0.679023,1.294864,3.119796,06/05/2018 04:28:32.915
-0.415268,0.071533,-0.627090,-0.858312,1.204743,3.225690,06/05/2018 04:28:32.956
-0.392838,0.191147,-0.676544,-0.619575,1.050764,3.282549,06/05/2018 04:28:32.996
-0.381134,0.342407,-0.700256,-0.251599,1.034555,3.426619,06/05/2018 04:28:33.035
-0.335617,0.465118,-0.674866,-0.732664,0.791877,3.469168,06/05/2018 04:28:33.075
-0.266022,0.665482,-0.695007,-0.698361,0.823304,3.523374,06/05/2018 04:28:33.116
-0.217270,0.816040,-0.623734,-1.032454,0.549095,3.484730,06/05/2018 04:28:33.156
-0.189301,1.097595,-0.718903,-0.393295,0.559078,3.227669,06/05/2018 04:28:33.195
-0.161102,1.260178,-0.736099,-0.389528,0.357795,2.672499,06/05/2018 04:28:33.235
-0.178406,1.346939,-0.717743,-0.184029,0.169556,1.729991,06/05/2018 04:28:33.277
-0.264816,1.408920,-0.718185,-0.328256,-0.025647,0.878054,06/05/2018 04:28:33.315
-0.261581,1.558167,-0.771255,0.043375,-0.034427,-0.002168,06/05/2018 04:28:33.352
-0.332443,1.298294,-0.740417,-0.166034,-0.150285,-0.496293,06/05/2018 04:28:33.396
-0.248627,1.251450,-0.692215,-0.190540,-0.283662,-0.883618,06/05/2018 04:28:33.443
-0.232697,1.352035,-0.677383,0.021734,-0.419055,-1.520747,06/05/2018 04:28:33.480
-0.284119,1.212234,-0.692612,0.204862,-0.519640,-2.199963,06/05/2018 04:28:33.514
-0.248245,1.103668,-0.657150,0.411004,-0.645911,-2.717275,06/05/2018 04:28:33.555
-0.267914,1.020142,-0.652023,0.547146,-0.723129,-3.157408,06/05/2018 04:28:33.645
-0.313354,0.889145,-0.679871,0.586312,-0.756908,-3.541167,06/05/2018 04:28:33.653
-0.340347,0.693390,-0.667542,0.433140,-0.982970,-3.759693,06/05/2018 04:28:33.674
-0.530304,0.542618,-0.665771,0.414277,-1.098566,-3.815031,06/05/2018 04:28:33.714
-0.496078,0.332077,-0.653259,0.449080,-1.193112,-3.782706,06/05/2018 04:28:33.753
-0.579727,0.188248,-0.584991,0.336064,-1.376545,-3.648248,06/05/2018 04:28:33.793
-0.536163,-0.027115,-0.574341,0.382071,-1.504393,-3.471360,06/05/2018 04:28:33.833
-0.606766,-0.117645,-0.432297,-0.107752,-1.686481,-3.256385,06/05/2018 04:28:33.873
-0.495956,-0.195129,-0.462784,0.214658,-1.663599,-3.130044,06/05/2018 04:28:33.913
-0.413910,-0.340958,-0.341507,0.148701,-1.838628,-3.073993,06/05/2018 04:28:33.956
-0.368607,-0.441177,-0.279129,0.023005,-1.718298,-2.966420,06/05/2018 04:28:33.993
-0.293014,-0.625534,-0.089676,0.079513,-1.828680,-2.928445,06/05/2018 04:28:34.033
