2.897324,0.896866,3.395737,-9.255177,-2.065049,8.252803
-0.690857,8.402787,1.357498,-25.468243,-0.424259,16.404858
3.174179,4.779739,-8.623352,-11.257352,22.619349,-3.403695
0.713806,1.793991,-3.222961,12.341402,-9.052335,-2.594760
0.585251,0.841583,-0.827484,9.938395,-1.050553,-0.767808
0.027695,0.442261,-0.345962,8.945510,0.353563,-0.430856
0.195145,0.405273,0.598770,10.068136,0.103707,-1.067320
0.176804,0.447021,1.305588,8.025764,0.122776,-1.344359
0.510544,0.522522,2.020630,5.734484,-2.195177,-2.709656
1.887756,0.400833,3.223160,0.546821,-2.295713,-1.353297
2.655182,0.487610,3.784393,-10.724249,-0.826650,5.635776
0.051224,7.514663,1.155029,-26.453688,0.718196,12.606258
0.971497,5.199875,-11.263153,-8.597954,12.592838,-4.288640
1.010712,1.667831,-2.492233,15.954689,-9.146472,-2.583844
0.485214,0.291733,-0.145065,9.066899,1.291851,0.412423
-0.624496,0.005798,-0.096329,6.106162,3.572600,0.931465
-0.247726,0.155411,0.485657,8.423185,-0.288517,-1.754327
0.128311,0.246231,1.494812,7.475163,-1.392495,-2.532845
0.594376,0.449692,1.861511,4.814173,-2.726441,-3.721558
1.853394,0.306442,2.589310,-0.008869,-3.038243,-2.117674
2.516800,0.071091,2.539307,-7.249059,-2.065058,4.430227
0.670837,3.330215,1.314896,-17.222923,-2.540572,11.048795
-5.513336,3.522873,-10.666320,-12.958650,6.463323,1.100860
2.946945,1.410385,-2.896546,12.493374,-1.048009,-4.294620
0.198242,-0.009583,-0.183884,8.012873,1.441294,0.516020
-0.481506,-0.112213,-0.018112,4.868026,3.821100,0.849571
-0.254486,-0.092957,0.336029,6.163768,1.683019,-1.529783
0.186005,0.068665,1.162216,5.596033,0.152442,-2.297036
0.568222,0.321823,2.235443,4.442707,-1.080870,-3.451805
1.980469,0.294678,3.511704,-1.944051,-2.381376,-2.007632
2.356888,0.835709,3.185715,-11.909517,-1.710693,4.514935
-0.314774,7.631989,0.891266,-27.126316,-0.491572,10.907457
-0.803940,4.296188,-9.873413,2.937093,8.741395,-3.771374
1.275986,0.892700,-1.895065,14.332041,-5.981818,-2.306123
-0.136383,0.378311,-0.533661,8.844059,2.250343,-0.107610
