-0.338120,-0.728928,-0.863739,-0.254682,-1.800314,0.326971
-0.107361,-0.457748,-0.941986,0.498154,-1.577652,0.335482
-0.642029,-0.431076,-0.603561,0.699594,-1.496904,0.604781
-0.638046,-0.352753,-0.557922,0.763653,-1.479208,0.887353
-0.619553,-0.473770,-0.652252,0.641234,-1.576057,1.065340
-0.701859,-0.361877,-0.652878,0.809197,-1.789034,1.184702
-0.760330,-0.458084,-0.442810,0.625078,-1.998403,1.143589
-0.898560,-0.378998,-0.441330,0.732515,-1.986786,1.033048
-1.016174,-0.292648,-0.313934,0.850801,-1.701894,0.992019
-0.869766,-0.477081,-0.253723,0.511518,-1.318141,0.990864
-0.983566,-0.266190,-0.236572,0.119315,-0.969042,0.760033
-0.922012,-0.334534,-0.204269,-0.160151,-0.916168,0.658703
-0.919708,-0.509918,-0.257843,-0.334258,-1.001816,0.595707
-1.116547,-1.178482,-0.205368,3.345950,-1.161576,0.024198
-1.017883,0.515991,-0.191299,1.397503,-0.310338,0.359905
-0.470428,0.418137,0.242126,-1.373144,-0.234577,1.167642
-1.074661,-0.251495,0.093384,-1.234982,0.220514,0.865040
-1.355301,-0.391220,-0.118103,0.506392,0.433908,0.566897
-0.961731,-0.068375,-0.192413,0.157462,0.364069,0.490001
-0.988205,-0.126724,-0.089020,-0.184754,0.201691,0.550603
-0.982025,-0.141556,0.021118,-0.277845,0.266860,0.638850
-1.011612,-0.030090,-0.275559,-0.323793,0.132165,0.528543
-1.030975,-0.114700,-0.024994,-0.233943,0.087265,0.439998
-0.979828,0.018585,-0.085327,-0.251123,0.156429,0.355251
-0.974426,0.034988,-0.184097,-0.127896,0.113556,0.198391
-1.023163,0.027329,-0.142990,-0.073849,0.085410,-0.032346
-0.948898,0.047180,-0.121902,-0.094113,0.102577,0.025135
-1.028091,-0.011826,-0.166351,-0.197098,-0.113130,-0.023595
-1.047974,-0.029205,-0.273712,-0.510170,-0.137396,0.266146
-0.982178,0.084213,-0.041229,-0.350320,-0.136167,0.268941
-0.999512,0.068863,0.003296,-0.322525,-0.044347,0.288434
-0.969864,0.066650,0.022751,-0.030052,0.105643,-0.073963
-0.960983,0.134384,-0.055130,0.061271,0.172556,-0.267990
-1.034744,0.034561,-0.220596,-0.059201,0.044642,-0.150726
-1.015198,-0.023895,-0.013275,0.113789,0.165199,-0.238362
-0.976028,0.031586,-0.111099,0.197912,0.125064,-0.074958
-1.025574,-0.006271,-0.139542,0.275914,0.101634,-0.089901
-0.951691,0.109924,-0.143021,0.146243,0.000012,-0.162926
-1.016403,0.009659,-0.163773,0.100404,-0.042795,-0.205776
-0.925323,0.037018,-0.120529,-0.067975,-0.027434,-0.445931
-1.016815,-0.078491,-0.152863,-0.100749,-0.178149,-0.570905
-1.044327,-0.161514,-0.232452,-0.147416,-0.193558,-0.784669
-1.022614,0.016373,-0.176056,-0.236601,-0.176641,-0.819107
-0.940781,-0.122345,-0.108215,-0.147174,-0.051698,-0.803668
-0.998886,-0.148132,-0.219574,-0.138260,-0.052794,-0.822864
-0.999817,-0.246841,-0.110321,-0.090138,-0.000399,-0.788694
-0.968979,-0.156723,0.006760,-0.043042,0.212470,-0.531368
-0.925079,-0.158371,-0.037308,-0.037346,0.276904,-0.324048
-0.982269,-0.173416,-0.146729,0.190955,0.315788,-0.196572
-0.990799,-0.448807,-0.276169,0.219635,0.227333,-0.160791
-1.000946,-0.276810,-0.285507,0.073735,-0.141934,-0.152218
-0.880692,-0.182343,0.144516,0.118377,-0.201380,-0.023317
-0.980667,-0.140762,-0.287933,0.003347,-0.342088,0.090965
-1.004257,-0.316071,0.030426,0.173276,-0.231779,0.220092
-0.948059,-0.164978,-0.138412,-0.022750,-0.210410,0.330314
-0.992249,-0.274216,-0.055145,0.054113,-0.021216,0.469212
-0.922516,-0.142609,-0.016373,-0.014075,-0.110881,0.479289
-0.981842,-0.190704,-0.107742,-0.029136,-0.239995,0.476510
-1.003052,-0.181686,-0.135361,0.005579,-0.230534,0.389879
-0.969086,-0.080505,0.030914,0.004511,-0.145340,0.311532
-0.970581,-0.083588,-0.062058,0.163126,-0.164668,0.172988
-0.968872,-0.047226,-0.020752,0.024384,-0.117184,-0.024354
-1.013504,-0.165588,-0.129242,0.066261,-0.104764,-0.235373
-0.971161,-0.117737,0.076233,-0.066650,0.091109,-0.388458
-0.979507,-0.042404,-0.094910,-0.095634,0.246817,-0.403665
-0.991028,-0.257111,0.021728,-0.017813,0.438009,-0.332360
-0.983932,-0.168213,-0.167206,0.137583,0.521552,-0.244871
-0.964645,-0.160431,-0.177628,0.144824,0.047762,-0.292279
-0.968994,-0.288361,-0.063980,0.198430,0.051531,-0.034309
-0.964005,-0.217941,-0.176514,-0.012582,-0.002881,0.067079
-0.958359,-0.217163,-0.065933,-0.004621,-0.065569,0.192407
